hashtag,tweet_ids
mask,"[1225410969326800902, 1225410969326800902]"
2019nCoV,"[1225410969326800902, 1224965891760234498, 1224850057196793857, 1225263569639362560, 1226465263974940672, 1224690435848921089, 1225410969326800902, 1224958622066716674, 1225108391434997760, 1240204391333785600, 1224718798806274048, 1225057238097846272, 1225095857583927299, 1224778537758052355, 1224738332502110216, 1225015920684302336, 1223590471890538496, 1224694142233694208, 1224065300662013953, 1224903899447881728, 1233414174304112641, 1223993838051700736, 1225037764653015040, 1225272919804325888, 1225037379712323585, 1224698721574825984, 1224241111809646595, 1224918078900838400, 1224698619711959042, 1224688621820792833, 1226114516871766018, 1225056800766119936, 1225413877510393856, 1225255188325228544, 1224244165279723520, 1235567595983720449, 1235928433127043072, 1250278169254346766, 1236924633812787200, 1251368295627845632, 1237332370811809803, 1241535938737491969, 1224314575639785474, 1242722964665249792, 1226460538705731584, 1225824417571311616, 1225914673993854976, 1221091441037975559, 1220449259721568256, 1221091441037975559, 1220449259721568256]"
delhi,"[1240125859748630529, 1239763447732109316]"
India,"[1240125859748630529, 1241055222958411778]"
PrepareDontPanic,[1239798832189157376]
HealthWatchSeries,[1240122418070519808]
CORONAVIRUS,"[1240122418070519808, 1244979815981240321, 1223269540588486658, 1247177748440854530, 1247497045612662786, 1243729890613968896, 1223269540588486658, 1245226347196112896, 1221197380273549319, 1221040720733097984, 1247337288163418112, 1247264007611768832, 1227988871557898240, 1241553380646027265, 1241553380646027265, 1244907677743972353]"
CoronavirusPakistan,[1241596183874863105]
BeatCovid19,"[1249248966975393792, 1252829049606438920]"
BeatCovid19Campaign,[1249248966975393792]
eConclave,[1252242038545723395]
day8,[1244243285352341510]
incubation,"[1243871723696652289, 1240314502706421761]"
EducationMinisterGoesLive,[1254314103566458880]
txlege,[1254864387661115397]
DrGuleriaOnAajtak,[1250072970300719107]
cimshospital,[1256130022324219905]
India_FightCorona,"[1241311066052837376, 1241305344460161025]"
UNmigration,[1235111216621604866]
IOM,[1235111216621604866]
UNinBahrain,[1235111216621604866]
Coronaviruspakistan,[1232934822890201089]
RwOT,[1239474831940255744]
ethcc,[1231980103015583744]
FearMongering,[1240995343543787521]
PakistanFightsCorona,[1240995343543787521]
CoronavirusOutbreakindia,"[1240896854721626114, 1240933807060123648, 1240934028951371776, 1240934253002719232, 1240934427200557063]"
thread,[1242127926423949312]
AskABC2020,"[1236131305382965248, 1236111078318317570, 1236111782248357888]"
AskWHO,[1226812599569932288]
generalinfo,[1251137918757998593]
nCoV2019,"[1221459847725690886, 1221459881573654529, 1221459816624939009, 1221460185417469952, 1223933526086758400, 1223933709390372866, 1223933906992467968, 1223933996863827968, 1225110677955674114, 1220452292337577989, 1220452292337577989]"
